Date / Time	Easting	Northing	Depth
07/05/2006 17:20:06.167	685794.8400	4136913.1900	3.8700
07/05/2006 17:20:06.833	685794.7600	4136914.2800	3.7300
07/05/2006 17:20:07.167	685794.7200	4136914.8300	3.6800
07/05/2006 17:20:07.333	685794.7100	4136915.1100	3.7100
07/05/2006 17:20:07.500	685794.6900	4136915.3800	3.7400
07/05/2006 17:20:07.667	685794.6800	4136915.6600	3.7600
07/05/2006 17:20:08.333	685794.5500	4136916.7800	3.6200
07/05/2006 17:20:08.667	685794.4500	4136917.3400	3.6800
07/05/2006 17:20:08.833	685794.4000	4136917.6200	3.6500
07/05/2006 17:20:09.000	685794.3500	4136917.9000	3.6500
07/05/2006 17:20:10.333	685793.9700	4136920.2000	3.7600
07/05/2006 17:20:10.833	685793.8600	4136921.0500	3.6500
07/05/2006 17:20:11.000	685793.8200	4136921.3400	3.6800
07/05/2006 17:20:11.333	685793.7800	4136921.6300	3.7600
07/05/2006 17:20:11.667	685793.7300	4136921.9200	3.7400
07/05/2006 17:20:12.000	685793.6900	4136922.2100	3.7300
07/05/2006 17:20:12.333	685793.6400	4136922.5000	3.7400
07/05/2006 17:20:13.000	685793.5500	4136923.0800	3.8200
07/05/2006 17:20:13.000	685793.5000	4136923.3700	3.8200
07/05/2006 17:20:13.000	685793.4400	4136923.6500	3.8500
07/05/2006 17:20:13.000	685793.3900	4136923.9400	3.7600
07/05/2006 17:20:13.000	685793.3300	4136924.2300	3.6200
07/05/2006 17:20:13.000	685793.2800	4136924.5100	3.7900
07/05/2006 17:20:13.000	685793.2200	4136924.8000	3.8200
07/05/2006 17:20:13.167	685793.1700	4136925.1000	3.8500
07/05/2006 17:20:13.333	685793.1200	4136925.3900	3.8200
07/05/2006 17:20:13.500	685793.0600	4136925.6900	3.7900
07/05/2006 17:20:13.833	685792.9600	4136926.2800	3.7600
07/05/2006 17:20:14.000	685792.9100	4136926.5800	3.7900
07/05/2006 17:20:14.500	685792.7400	4136927.4800	3.9000
07/05/2006 17:20:14.667	685792.6900	4136927.7800	3.9000
07/05/2006 17:20:14.833	685792.6300	4136928.0800	3.9300
07/05/2006 17:20:15.167	685792.5300	4136928.6700	3.8700
07/05/2006 17:20:15.333	685792.4800	4136928.9600	3.8700
07/05/2006 17:20:15.833	685792.3200	4136929.8400	3.7900
07/05/2006 17:20:16.000	685792.2700	4136930.1300	3.7900
07/05/2006 17:20:17.500	685791.9100	4136932.8100	3.9000
07/05/2006 17:20:18.667	685791.6200	4136934.8800	4.0600
07/05/2006 17:20:18.833	685791.5800	4136935.1800	4.0400
07/05/2006 17:20:19.000	685791.5300	4136935.4700	4.0200
07/05/2006 17:20:19.167	685791.4700	4136935.7700	3.9900
07/05/2006 17:20:20.000	685791.1700	4136937.2400	3.8500
07/05/2006 17:20:20.167	685791.1100	4136937.5400	3.8700
07/05/2006 17:20:20.333	685791.0600	4136937.8400	3.8700
07/05/2006 17:20:20.500	685791.0000	4136938.1500	3.9000
07/05/2006 17:20:20.667	685790.9400	4136938.4500	3.8700
07/05/2006 17:20:21.333	685790.6800	4136939.7000	4.0100
07/05/2006 17:20:21.500	685790.6100	4136940.0200	4.0100
07/05/2006 17:20:22.167	685790.3000	4136941.3300	3.9200
07/05/2006 17:20:22.500	685790.1200	4136942.0000	3.8700
07/05/2006 17:20:23.500	685789.5000	4136944.0400	4.0600
07/05/2006 17:20:23.833	685789.2700	4136944.7300	4.1200
07/05/2006 17:20:24.000	685789.1600	4136945.0700	4.1100
07/05/2006 17:20:24.500	685788.7900	4136946.0900	4.1400
07/05/2006 17:20:24.667	685788.6600	4136946.4300	4.1400
07/05/2006 17:20:25.500	685788.0500	4136948.1300	4.3100
07/05/2006 17:20:25.833	685787.8100	4136948.8100	4.2300
07/05/2006 17:20:26.500	685787.3600	4136950.2100	4.3900
07/05/2006 17:20:27.000	685787.0200	4136951.2700	4.3900
07/05/2006 17:20:27.167	685786.8900	4136951.6100	4.3700
07/05/2006 17:20:27.833	685786.3700	4136952.9800	4.4700
07/05/2006 17:20:28.000	685786.2400	4136953.3300	4.4500
07/05/2006 17:20:28.167	685786.1100	4136953.6900	4.4500
07/05/2006 17:20:29.167	685785.3500	4136955.8600	4.6900
07/05/2006 17:20:30.000	685784.7400	4136957.6600	4.5000
07/05/2006 17:20:30.667	685784.1900	4136959.0500	4.6600
07/05/2006 17:20:30.833	685784.0600	4136959.4000	4.6600
07/05/2006 17:20:32.000	685783.1100	4136961.7700	4.8600
07/05/2006 17:20:33.500	685781.9700	4136964.8400	4.8000
07/05/2006 17:20:34.500	685781.1600	4136966.8000	4.6100
07/05/2006 17:20:34.667	685781.0300	4136967.1200	4.6400
07/05/2006 17:20:35.167	685780.6300	4136968.0800	4.7500
07/05/2006 17:20:35.333	685780.5100	4136968.4100	4.7500
07/05/2006 17:20:35.500	685780.3900	4136968.7400	4.7500
07/05/2006 17:20:35.667	685780.2700	4136969.0600	4.7500
07/05/2006 17:20:35.833	685780.1400	4136969.3900	4.7200
07/05/2006 17:20:36.000	685780.0200	4136969.7100	4.7200
07/05/2006 17:20:36.167	685779.9000	4136970.0300	4.7500
07/05/2006 17:20:36.333	685779.7800	4136970.3400	4.7500
07/05/2006 17:20:37.500	685778.9100	4136972.5100	4.7500
07/05/2006 17:20:38.167	685778.3800	4136973.7200	4.6100
07/05/2006 17:20:38.667	685777.9600	4136974.5600	4.7200
07/05/2006 17:20:40.000	685776.8500	4136976.7400	4.7200
07/05/2006 17:20:40.167	685776.7200	4136977.0000	4.6900
07/05/2006 17:20:40.500	685776.4600	4136977.5200	4.6400
07/05/2006 17:20:41.000	685776.0600	4136978.3000	4.7200
07/05/2006 17:20:41.167	685775.9200	4136978.5600	4.7500
07/05/2006 17:20:41.333	685775.7800	4136978.8200	4.7700
07/05/2006 17:20:43.333	685774.0700	4136981.9000	4.8600
07/05/2006 17:20:44.167	685773.3300	4136983.1300	5.0200
07/05/2006 17:20:45.833	685771.6600	4136985.5100	4.6100
07/05/2006 17:20:46.000	685771.4900	4136985.7500	4.5800
07/05/2006 17:20:46.167	685771.3200	4136986.0000	4.5800
07/05/2006 17:20:46.333	685771.1600	4136986.2500	4.5500
07/05/2006 17:20:46.500	685770.9900	4136986.5000	4.5500
07/05/2006 17:20:46.667	685770.8200	4136986.7500	4.5500
07/05/2006 17:20:46.833	685770.6500	4136987.0000	4.5500
07/05/2006 17:20:47.667	685769.7700	4136988.2100	4.5200
07/05/2006 17:20:48.167	685769.2300	4136988.9300	4.5800
07/05/2006 17:20:48.667	685768.6600	4136989.6600	4.4900
07/05/2006 17:20:48.833	685768.4700	4136989.9000	4.4700
07/05/2006 17:20:50.667	685766.3100	4136992.7100	4.6900
07/05/2006 17:20:50.833	685766.1200	4136992.9700	4.6900
07/05/2006 17:20:51.000	685765.9200	4136993.2300	4.7200
07/05/2006 17:20:51.167	685765.7200	4136993.5000	4.7200
07/05/2006 17:20:51.333	685765.5200	4136993.7700	4.7300
07/05/2006 17:20:51.500	685765.3200	4136994.0400	4.7200
07/05/2006 17:20:51.667	685765.1300	4136994.3100	4.7200
07/05/2006 17:20:52.000	685764.7300	4136994.8500	4.6900
07/05/2006 17:20:52.667	685763.9400	4136995.9300	4.6100
07/05/2006 17:20:52.833	685763.7500	4136996.1900	4.6100
07/05/2006 17:20:53.333	685763.1500	4136997.0100	4.6100
07/05/2006 17:20:53.500	685762.9500	4136997.2800	4.6400
07/05/2006 17:20:53.667	685762.7500	4136997.5500	4.6600
07/05/2006 17:20:54.000	685762.3600	4136998.0900	4.7200
07/05/2006 17:20:54.167	685762.1500	4136998.3500	4.6900
07/05/2006 17:20:54.500	685761.7300	4136998.8500	4.6100
07/05/2006 17:20:54.667	685761.5200	4136999.1000	4.6400
07/05/2006 17:20:55.000	685761.1000	4136999.6100	4.6900
07/05/2006 17:20:55.167	685760.8800	4136999.8500	4.6600
07/05/2006 17:20:55.333	685760.6700	4137000.0900	4.6900
07/05/2006 17:20:55.667	685760.2400	4137000.5800	4.7200
07/05/2006 17:20:56.000	685759.8100	4137001.0600	4.6400
07/05/2006 17:20:56.333	685759.3500	4137001.5600	4.6900
07/05/2006 17:20:56.500	685759.1200	4137001.8000	4.6900
07/05/2006 17:20:57.333	685757.9600	4137003.0200	4.8300
07/05/2006 17:20:57.667	685757.4900	4137003.5000	4.8000
07/05/2006 17:20:57.833	685757.2500	4137003.7400	4.8300
07/05/2006 17:20:58.000	685757.0100	4137003.9800	4.8300
07/05/2006 17:20:59.333	685755.0700	4137005.7800	4.6400
07/05/2006 17:21:00.333	685753.6500	4137007.1300	4.6900
07/05/2006 17:21:01.667	685751.8300	4137008.9700	4.6100
07/05/2006 17:21:02.500	685750.6900	4137010.1400	4.8000
07/05/2006 17:21:02.667	685750.4600	4137010.3800	4.8300
07/05/2006 17:21:02.833	685750.2300	4137010.6200	4.8000
07/05/2006 17:21:03.000	685750.0000	4137010.8500	4.8300
07/05/2006 17:21:03.167	685749.7600	4137011.0900	4.8300
07/05/2006 17:21:03.333	685749.5100	4137011.3400	4.8300
07/05/2006 17:21:03.500	685749.2700	4137011.5800	4.8000
07/05/2006 17:21:03.833	685748.7800	4137012.0600	4.7700
07/05/2006 17:21:05.167	685746.8500	4137014.0400	4.7700
07/05/2006 17:21:05.333	685746.6100	4137014.3000	4.8000
07/05/2006 17:21:05.500	685746.3700	4137014.5600	4.7800
07/05/2006 17:21:07.167	685744.0400	4137017.2100	4.8300
07/05/2006 17:21:07.333	685743.8100	4137017.4700	4.8300
07/05/2006 17:21:08.167	685742.6000	4137018.7200	4.9100
07/05/2006 17:21:08.833	685741.5600	4137019.7000	5.0500
07/05/2006 17:21:10.167	685739.5700	4137021.8000	4.8800
07/05/2006 17:21:10.333	685739.3200	4137022.0500	4.8800
07/05/2006 17:21:12.000	685736.7500	4137024.6100	4.8000
07/05/2006 17:21:12.333	685736.5000	4137024.8700	4.8000
07/05/2006 17:21:12.667	685736.2600	4137025.1300	4.7700
07/05/2006 17:21:13.000	685736.0100	4137025.3900	4.7500
07/05/2006 17:21:13.333	685735.7600	4137025.6500	4.7200
07/05/2006 17:21:13.667	685735.5100	4137025.9100	4.7500
07/05/2006 17:21:14.000	685735.2600	4137026.1700	4.8300
07/05/2006 17:21:14.000	685735.0000	4137026.4200	4.9100
07/05/2006 17:21:14.000	685734.7500	4137026.6800	4.8300
07/05/2006 17:21:14.000	685734.4900	4137026.9300	4.8800
07/05/2006 17:21:14.000	685734.2400	4137027.1800	4.8800
07/05/2006 17:21:14.000	685733.9800	4137027.4400	4.9100
07/05/2006 17:21:14.000	685733.7300	4137027.6900	4.8600
07/05/2006 17:21:14.167	685733.4800	4137027.9300	4.8600
07/05/2006 17:21:14.333	685733.2200	4137028.1700	4.8600
07/05/2006 17:21:14.833	685732.4700	4137028.8800	4.8000
07/05/2006 17:21:15.500	685731.4600	4137029.8400	4.8800
07/05/2006 17:21:15.667	685731.2100	4137030.0800	4.8800
07/05/2006 17:21:15.833	685730.9600	4137030.3200	4.8800
07/05/2006 17:21:16.833	685729.4200	4137031.7400	4.9900
07/05/2006 17:21:18.667	685726.4500	4137034.3000	4.8800
07/05/2006 17:21:18.833	685726.1900	4137034.5400	4.8800
07/05/2006 17:21:19.000	685725.9200	4137034.7700	4.8600
07/05/2006 17:21:19.333	685725.3800	4137035.2100	4.9100
07/05/2006 17:21:20.000	685724.3200	4137036.0700	4.7800
07/05/2006 17:21:21.000	685722.7200	4137037.3300	4.9700
07/05/2006 17:21:21.167	685722.4700	4137037.5400	4.9700
07/05/2006 17:21:21.500	685721.9600	4137037.9600	5.0500
07/05/2006 17:21:22.167	685720.9400	4137038.7800	4.9400
07/05/2006 17:21:22.333	685720.6900	4137038.9600	4.9400
07/05/2006 17:21:22.500	685720.4300	4137039.1400	4.9400
07/05/2006 17:21:22.833	685719.9200	4137039.5100	4.9900
07/05/2006 17:21:23.167	685719.4100	4137039.8600	5.0500
07/05/2006 17:21:23.333	685719.1400	4137040.0300	5.0200
07/05/2006 17:21:24.833	685716.7100	4137041.4800	5.0300
07/05/2006 17:21:25.000	685716.4300	4137041.6400	5.0000
07/05/2006 17:21:26.000	685714.6200	4137042.5700	5.0600
07/05/2006 17:21:26.167	685714.3200	4137042.7400	5.0600
07/05/2006 17:21:27.667	685711.5900	4137044.2100	4.8300
07/05/2006 17:21:27.833	685711.2900	4137044.3700	4.8300
07/05/2006 17:21:28.500	685710.1200	4137044.9800	4.9900
07/05/2006 17:21:28.667	685709.8300	4137045.1300	4.9700
07/05/2006 17:21:28.833	685709.5400	4137045.2800	4.9900
07/05/2006 17:21:29.000	685709.2400	4137045.4300	4.9700
07/05/2006 17:21:29.167	685708.9500	4137045.5700	4.9700
07/05/2006 17:21:29.333	685708.6600	4137045.7100	4.9900
07/05/2006 17:21:29.833	685707.7900	4137046.1400	5.0800
07/05/2006 17:21:30.000	685707.4900	4137046.2800	5.1000
07/05/2006 17:21:30.167	685707.2000	4137046.4200	5.1300
07/05/2006 17:21:30.667	685706.3200	4137046.8300	5.1300
07/05/2006 17:21:31.833	685704.2600	4137047.8300	5.1000
07/05/2006 17:21:32.000	685703.9600	4137047.9700	5.0800
07/05/2006 17:21:32.500	685703.0800	4137048.4000	4.9900
07/05/2006 17:21:32.667	685702.7900	4137048.5500	4.9700
07/05/2006 17:21:33.333	685701.6000	4137049.0800	5.0200
07/05/2006 17:21:33.500	685701.2900	4137049.2100	5.0500
07/05/2006 17:21:33.667	685700.9900	4137049.3400	5.0500
07/05/2006 17:21:34.000	685700.3900	4137049.5900	5.1300
07/05/2006 17:21:34.167	685700.0900	4137049.7100	5.1300
07/05/2006 17:21:34.333	685699.7900	4137049.8300	5.1300
07/05/2006 17:21:34.500	685699.4800	4137049.9500	5.1300
07/05/2006 17:21:34.667	685699.1800	4137050.0700	5.1000
07/05/2006 17:21:35.167	685698.2800	4137050.4300	5.0200
07/05/2006 17:21:36.000	685696.7700	4137051.0700	5.1300
07/05/2006 17:21:37.167	685694.6400	4137051.9500	5.3000
07/05/2006 17:21:39.167	685690.9100	4137053.5100	5.6000
07/05/2006 17:21:39.333	685690.5900	4137053.6400	5.6000
07/05/2006 17:21:41.000	685687.4400	4137054.8200	5.7600
07/05/2006 17:21:41.333	685687.1200	4137054.9300	5.7700
07/05/2006 17:21:41.667	685686.8100	4137055.0400	5.7600
07/05/2006 17:21:42.667	685685.8700	4137055.3600	5.9900
07/05/2006 17:21:43.000	685685.5600	4137055.4700	5.9100
07/05/2006 17:21:43.000	685685.2400	4137055.5700	5.9300
07/05/2006 17:21:43.000	685684.9200	4137055.6700	5.9100
07/05/2006 17:21:43.000	685684.6000	4137055.7700	5.9300
07/05/2006 17:21:43.000	685684.2800	4137055.8700	6.0100
07/05/2006 17:21:43.000	685683.9700	4137055.9700	6.0100
07/05/2006 17:21:43.000	685683.6500	4137056.0800	6.2900
07/05/2006 17:21:46.667	685676.6700	4137057.7200	6.7500
07/05/2006 17:21:46.833	685676.3400	4137057.7800	6.7200
07/05/2006 17:21:47.000	685676.0100	4137057.8400	6.7200
07/05/2006 17:21:47.500	685675.0200	4137057.9500	6.7200
07/05/2006 17:21:47.667	685674.6900	4137057.9900	6.7500
07/05/2006 17:21:48.000	685674.0300	4137058.0700	6.8000
07/05/2006 17:21:48.833	685672.3900	4137058.1400	7.0000
07/05/2006 17:21:49.000	685672.0600	4137058.1500	7.0000
07/05/2006 17:21:49.167	685671.7400	4137058.1500	7.0000
07/05/2006 17:21:50.833	685668.4800	4137058.2000	6.7000
07/05/2006 17:21:51.167	685667.8300	4137058.2200	6.7500
07/05/2006 17:21:55.500	685659.9700	4137057.8600	6.4600
07/05/2006 17:21:56.500	685658.1700	4137057.6200	6.5600
07/05/2006 17:21:56.667	685657.8700	4137057.5800	6.5600
07/05/2006 17:21:58.333	685654.8100	4137057.4000	6.4200
07/05/2006 17:21:58.667	685654.2000	4137057.3900	6.4800
07/05/2006 17:21:58.833	685653.8900	4137057.3900	6.5100
07/05/2006 17:21:59.500	685652.6600	4137057.3500	6.4500
07/05/2006 17:22:00.500	685650.7900	4137057.3100	6.6400
07/05/2006 17:22:00.667	685650.4800	4137057.3100	6.6200
07/05/2006 17:22:01.167	685649.5500	4137057.3400	6.5100
07/05/2006 17:22:01.667	685648.6300	4137057.3900	6.6200
07/05/2006 17:22:01.833	685648.3300	4137057.4100	6.6500
07/05/2006 17:22:02.500	685647.1000	4137057.4800	6.5400
07/05/2006 17:22:03.333	685645.8700	4137057.5400	6.6500
07/05/2006 17:22:03.667	685645.5600	4137057.5500	6.6400
07/05/2006 17:22:04.000	685645.2600	4137057.5500	6.6500
07/05/2006 17:22:04.333	685644.9500	4137057.5600	6.6700
07/05/2006 17:22:04.667	685644.6500	4137057.5700	6.6700
07/05/2006 17:22:05.000	685644.3400	4137057.5700	6.6400
07/05/2006 17:22:05.000	685644.0400	4137057.5700	6.5900
07/05/2006 17:22:05.000	685643.7400	4137057.5800	6.5900
07/05/2006 17:22:05.000	685643.4300	4137057.5800	6.7300
07/05/2006 17:22:05.000	685643.1300	4137057.5800	6.7000
07/05/2006 17:22:05.000	685642.8300	4137057.5800	6.7800
07/05/2006 17:22:05.000	685642.5300	4137057.5800	6.7800
07/05/2006 17:22:05.667	685641.2700	4137057.6100	6.5100
07/05/2006 17:22:06.167	685640.3400	4137057.6200	6.5900
07/05/2006 17:22:06.500	685639.7200	4137057.6400	6.6700
07/05/2006 17:22:07.167	685638.4800	4137057.6500	6.6200
07/05/2006 17:22:07.333	685638.1700	4137057.6500	6.5900
07/05/2006 17:22:08.167	685636.5800	4137057.6300	6.5900
07/05/2006 17:22:10.667	685631.6200	4137057.4900	6.7000
07/05/2006 17:22:10.833	685631.3000	4137057.4800	6.7200
07/05/2006 17:22:11.167	685630.6500	4137057.4600	6.7500
07/05/2006 17:22:11.667	685629.6600	4137057.4100	6.6700
07/05/2006 17:22:11.833	685629.3400	4137057.4000	6.7000
07/05/2006 17:22:12.333	685628.6700	4137057.3600	6.6200
07/05/2006 17:22:12.667	685628.3300	4137057.3300	6.6400
07/05/2006 17:22:13.333	685627.6400	4137057.2800	6.5100
07/05/2006 17:22:13.667	685627.3000	4137057.2500	6.5100
07/05/2006 17:22:14.000	685626.9600	4137057.2300	6.5100
07/05/2006 17:22:14.167	685626.6200	4137057.1800	6.5100
07/05/2006 17:22:14.333	685626.2800	4137057.1400	6.5300
07/05/2006 17:22:14.667	685625.6000	4137057.0400	6.4500
07/05/2006 17:22:14.833	685625.2600	4137057.0000	6.4500
07/05/2006 17:22:15.000	685624.9200	4137056.9500	6.4200
07/05/2006 17:22:15.833	685623.1800	4137056.6500	6.4200
07/05/2006 17:22:16.000	685622.8300	4137056.6000	6.4200
07/05/2006 17:22:17.000	685620.7600	4137056.2700	6.2900
07/05/2006 17:22:17.500	685619.7000	4137056.1700	6.2900
07/05/2006 17:22:17.667	685619.3500	4137056.1300	6.2900
07/05/2006 17:22:17.833	685618.9900	4137056.1000	6.3200
07/05/2006 17:22:18.333	685617.9400	4137056.0400	6.2800
07/05/2006 17:22:18.500	685617.5900	4137056.0300	6.2800
07/05/2006 17:22:19.000	685616.5400	4137056.0000	6.2400
07/05/2006 17:22:19.667	685615.2200	4137056.0200	6.1200
07/05/2006 17:22:20.167	685614.2300	4137056.0400	6.1000
07/05/2006 17:22:20.667	685613.2400	4137056.1000	6.1500
07/05/2006 17:22:21.167	685612.2700	4137056.2100	6.0400
07/05/2006 17:22:22.167	685610.4100	4137056.5800	5.9800
07/05/2006 17:22:24.167	685606.9000	4137057.3800	5.4900
07/05/2006 17:22:24.667	685606.0800	4137057.5900	5.3800
07/05/2006 17:22:25.167	685605.2500	4137057.7600	5.2800
07/05/2006 17:22:25.333	685604.9700	4137057.8000	5.3000
07/05/2006 17:22:25.500	685604.6900	4137057.8300	5.3000
07/05/2006 17:22:25.667	685604.4100	4137057.8700	5.3000
07/05/2006 17:22:26.000	685603.8400	4137057.9400	5.2200
07/05/2006 17:22:26.167	685603.5700	4137057.9700	5.1900
07/05/2006 17:22:26.333	685603.2900	4137058.0000	5.1900
07/05/2006 17:22:26.500	685603.0100	4137058.0300	5.1900
07/05/2006 17:22:26.833	685602.4500	4137058.1000	5.2200
07/05/2006 17:22:27.000	685602.1700	4137058.1300	5.2500
07/05/2006 17:22:27.333	685601.6100	4137058.2100	5.3000
07/05/2006 17:22:27.500	685601.3300	4137058.2500	5.3000
07/05/2006 17:22:30.000	685596.9700	4137058.8300	4.7500
07/05/2006 17:22:30.500	685596.0800	4137059.0000	4.6400
07/05/2006 17:22:30.833	685595.4800	4137059.1200	4.6900
07/05/2006 17:22:31.833	685593.7100	4137059.5300	4.4700
07/05/2006 17:22:32.167	685593.1300	4137059.6800	4.5000
07/05/2006 17:22:32.333	685592.8400	4137059.7500	4.5200
07/05/2006 17:22:32.833	685591.9700	4137059.9900	4.4200
07/05/2006 17:22:33.333	685591.1100	4137060.2400	4.4400
07/05/2006 17:22:33.500	685590.8200	4137060.3200	4.4200
07/05/2006 17:22:36.167	685586.1700	4137061.9000	3.9800
07/05/2006 17:22:36.333	685585.8800	4137062.0000	4.0100
07/05/2006 17:22:37.167	685584.4100	4137062.5300	3.9800
07/05/2006 17:22:37.333	685584.1000	4137062.6300	3.9500
07/05/2006 17:22:37.667	685583.5000	4137062.8400	3.9000
07/05/2006 17:22:37.833	685583.2000	4137062.9400	3.9000
07/05/2006 17:22:38.000	685582.9000	4137063.0400	3.9200
07/05/2006 17:22:39.167	685580.7900	4137063.7800	3.8400
07/05/2006 17:22:39.500	685580.1900	4137063.9900	3.7600
07/05/2006 17:22:41.333	685576.6500	4137065.1100	3.6200
07/05/2006 17:22:41.500	685576.3100	4137065.2200	3.6400
07/05/2006 17:22:42.000	685575.3100	4137065.5400	3.5300
07/05/2006 17:22:43.167	685572.9200	4137066.1700	3.5100
07/05/2006 17:22:43.833	685571.5300	4137066.5100	3.4000
07/05/2006 17:22:44.000	685571.1800	4137066.6000	3.4000
07/05/2006 17:22:44.167	685570.8400	4137066.6900	3.4300
07/05/2006 17:22:44.833	685569.4800	4137067.0700	3.3500
07/05/2006 17:22:45.000	685569.1400	4137067.1600	3.3200
07/05/2006 17:22:45.167	685568.8000	4137067.2700	3.2900
07/05/2006 17:22:45.833	685567.4800	4137067.6900	3.2900
07/05/2006 17:22:46.500	685566.1300	4137068.0900	3.1800
07/05/2006 17:22:47.167	685564.7800	4137068.4800	3.2400
07/05/2006 17:22:47.333	685564.4500	4137068.5800	3.2400
07/05/2006 17:22:47.500	685564.1100	4137068.6800	3.2300
07/05/2006 17:22:47.667	685563.7800	4137068.7800	3.2600
07/05/2006 17:22:48.167	685562.7800	4137069.0900	3.3500
07/05/2006 17:22:48.333	685562.4600	4137069.2000	3.3200
07/05/2006 17:22:48.500	685562.1300	4137069.3100	3.2900
07/05/2006 17:22:48.667	685561.8000	4137069.4200	3.3200
07/05/2006 17:22:48.833	685561.4800	4137069.5300	3.3500
07/05/2006 17:22:50.167	685558.9700	4137070.4100	3.2600
07/05/2006 17:22:50.333	685558.6600	4137070.5200	3.2900
07/05/2006 17:22:51.500	685556.5400	4137071.3000	3.4300
07/05/2006 17:22:51.667	685556.2400	4137071.4100	3.4500
07/05/2006 17:22:52.833	685554.1500	4137072.1900	3.6700
07/05/2006 17:22:53.000	685553.8500	4137072.3100	3.7000
07/05/2006 17:22:53.167	685553.5500	4137072.4200	3.6700
07/05/2006 17:22:53.333	685553.2600	4137072.5400	3.7000
07/05/2006 17:22:53.500	685552.9700	4137072.6600	3.6700
07/05/2006 17:22:55.000	685550.3800	4137073.7900	3.7300
07/05/2006 17:22:56.167	685548.4000	4137074.6800	3.9800
07/05/2006 17:22:56.333	685548.1200	4137074.8200	3.9800
07/05/2006 17:22:56.500	685547.8400	4137074.9500	4.0100
07/05/2006 17:22:56.833	685547.2800	4137075.2100	4.0900
07/05/2006 17:22:57.000	685547.0000	4137075.3400	4.0600
07/05/2006 17:22:57.167	685546.7200	4137075.4600	4.0600
